OBEE_K8008,40
Peak7-Blade,1
phone,26
TAB9DUALC8GB,1
leepoo_i800,10
A300,10
A4_3G,1
M3?80,1
E10B,2
N16,3
N720,3
A308,1
Saihon_I91,8
me,1
E97TD,13
X&?,1
GT-i9220,25
Synrgic_Uno_M1,2
W55,2
simdo_D96A,1
HTC_One_XL,233
VOTO_V5,27
MASTONE_G15,2
E10i,30
MASTONE_G13,4
MASTONE_G11,12
MASTONE_G10,8
e®∫j?iPhone5s,1
TS103A,2
LD888A,2
T350,3
SH-S100,2
T600,36
Iphone,2
NJ971,1
R829T,25
XT912_maxx,1
N80DC,25
Flyphone_X9,8
C_117,3
EHNDROIX-i8150,3
Coolpad_8056,339
PLT7777,1
GXQ-T9,6
Incredible_2,12
MYTECModel,2
iPhone_9s,1
AUX_W6,37
HW-W880,4
GXQ-T2,16
J8-OS,1
ALCATEL_one_touch_979_HelloKitty,6
ONN,10
zte_v967s,2
rc801-tablet,1
FX5,3
FX6,2
ONE,2
Classic103,7
VIMOO_I8100SIHE,3
GT-I8258,221
DEWAV_G1268,1
I902,1
I900,10
I901,4
MID07-D2,1
KBU_T666,3
GT-I8250,146
MFUM3,4
MD188B,4
MD188C,1
K818-4S,1
MAX_X7,2
STAR_N8000,2
IM-A830,8
GT-I9128,724
iPhone10086?N®ÆaH,1
Lenovo_a800,1
mi_2,1
707W,1
NOTE-G,1
GT-S5302B,5
QQr-R6,5
8S,1
HWA505,2
iPhone_4S_(MC675CH),1
S901,4
SOP-i5,2
magcomm73_gb,76
Moii_E588,28
ONDAMID_Core4,1
VP700,4
SAST_LT11i-Xplay,3
Incredible_S,314
ITP-S110WD,52
Android_Style_III,1
ultrafone_501,1
X600,4
MV90,4
ZJ8888,15
TCL_E928,4
M50,1
DESAY_TS518,7
1818,4
TETC-W318,45
S029A,3
T-Mobile_myTouch,3
LT11I+,7
W991,5
W990,177
TwokeyPro,1
EBEST_S7,4
PB99400,1
LG-F320LV,1
M5+,21
ShenDu_DRT_B949_V1,1
Hero,4
WIPAD9,1
P303,1
i-mobile_i-STYLE_Q_5A,2
DX35,3
MS_7700,1
D6_Duo_4.2,1
mi3,4
ARCHOS_97_Platinum,1
P75HD(M3E5),6
T1609,4
SKING,1
U30GT-M_By_BiscuitTeam,1
Multilaser_Diamond,1
EBEST_S9,5
Transformer_Pad_TF300T,3
Bird_i8,46
CT132_Quad_Tiny,4
iTab-M4,1
S029,14
OPPO_U705,1
KubaoA100,8
A939D,1
EPHONE_4S,4
001DL,1
HTC_T528D,1
Bird_i7,34
MOTIN_A7,4
RCT6077W2,9
LG-F320SK,1
ASK_SP551_HD,6
EF98,5
N:?6H,1
D30_Quad,3
Primo_75,1
GTi9300,1
ThL_W8,284
Mktel_L9000,1
K2,7
mfld_dv10,1
xt800,1
K666,20
Broncho_N701,1
Coolpad_5210A,41
HTC_T528d,584
HTC_one,3
M5C,1
fz3__s868t,4
i9570,6
u807,8
HTC_T528w,862
HTC_T528t,961
U30GT_2MH,2
lenovo_A820,32
KAVA_A8,14
H920,21
EVO_Shift,1
KAVA_A9,4
N703,1
MD7059,1
Mlais_MX58_Air,19
U9200_124_by_Asp,1
M032,1981
M030,1068
M031,696
K7X,1
L007S,4
MagicBox_beta,1
ThL_W2,6
NU-1,2
CK_K58,2
Paladin,2
ThL_W3,61
e1107_v73_zkn1,6
LNV-Lenovo_A790e,372
M730,2
MediaPad_X1,1
HS-EG980,19
E5838,20
WXGA_10.1_Tablet_-_4.2.2_-_with_Google_Apps_-_API_17_-_1280x800,3
X8_NOTE,64
P78s(G1M6),19
T98,4
ThL_W6,105
Vilovo-V98,19
TOUCHPAD_7,1
S8_??H,3
ThL_W7,234
T90,18
T91,3
T92,81
I9190,2
I9192,2
LG-P895,93
MASTONE_G9,73
MOMO11-3,2
MASTONE_G3,124
SV7612-RK2926,2
A201C,5
Novo7-Rainbow,8
GiONEE_C900,7
HC801,2
AM760MC(A),1
Mega_M2,1
HUAWEI_G610C,2
HEDY_H701,52
G9C_RFYT,3
PRO7D,1
HTC_One_801e,4251
Z6_FWVGA_SYJ,4
Starmobile_ASTRA,2
A9?,3
ThL_W8+,1
AX540,2
SX128,3
KB901,78
unknown,242
BL_A8,3
MD239CH,3
XT883,120
XT882,158
XT885,159
KPT_A81T,7
ARIES_785,1
XT889,96
e1808_v75_jbl2,12
e1808_v75_jbl1,45
EA8000,3
KPT_A81A,3
T1500+(MT6589/4CPU),3
TP_mini,49
mercury,2
IdeaTab_S6000-H,85
F-09D,1
TA-M72CBT,1
Andi_3.5i,1
tos,1
IdeaTab_S6000-F,145
P98T(K3C4),1
U9GT4,15
Lenovo_A656,248
X8M,1
U9GT2,2
U9GT3,91
IA-III,1
WH808,1
Spice_Mi-502,3
WD2000,2
Coww_C701,1
PULID_F18,19
KliTON_A108GQ,13
G10T,1
7ws,11
VANO_i800,12
F7102,5
IPH5,10
F7100,5
HUAWEI_G750-T00,6
I9100S(MT6589/48),10
0QZG-P6,2
G10A,1
ES60,2
e1809c_v75_jbl_253,2
RX90I,1
Lenovo_A658t,303
UNC-TD300,11
PMP7280C,2
V999,2
xuexi,3
MY001-B,1
Charmpin-G7,28
IP5S,1
V990,11
SAF-Philips_D633,2
intki-E93,16
i-mobile_i-STYLE_Q6,2
intki-E91,1
Lenovo_A269i,8
SAMSUNG-T81,11
HTCEVODesign4G,5
97718A_HAIER,1
Galaxy,1
Xperia_PLAY,1
Mktel_iP7S,2
ETA_18,1
Lenovo_S899t,661
TAB-740_G,2
T-Mobile_myTouch_4g,1
vivo_Y19t,990
HUAWEI_G730-C00,2
Chaser,1
N5TOP,1
HBD-761K,1
S153G,1
Coolpad_7295T,7
SCH-R950,15
PC7268,1
Huawei_G700,23
braveheart,2
-,2
US900G,3
i9250-GN,21
HTC_Dream,91
U8650-1,1
T16A,2
hongx-A20TV,2
U25GT-W,3
DIGMA_iDsD7,1
GoDonie_N9008,2
Lovme-X50,7
GT-P1000,2210
UTime_i8,7
Infinix_X450,1
T166,4
CT801,260
huawei_G700,2
i-mobile_i-STYLE_Q2_DUO,3
M-MP84S4,1
HOSIN_T80,22
ALCATEL_ONE_TOUCH_5021E,4
QIANGZHE_P6,3
QIANGZHE_P5,6
A10D+,8
T9220+,6
V18,49
V19,28
ANDROID_SMART_PHONE,5
DROID_X2,22
V12,17
V13,19
V10,9
V11,55
V16,10
T8830pro,1
V15,7
MMD-P706,3
®™?q7-?q®®:,1
OPPO_T29,6
PC-Tab703B,1
P406E,1
P406D,3
TETC-G19U,1
Gpad_7.0_EXtra_2,2
P853BW,2
1y,1
Q7pro-L9(A),6
NEWCALL-I3,2
froyo_f680a3i,1
mp658,2
e1815_zc1qixian_5ma,2
X850,3
Ascend_G301,1
CAL21,2
skf602ctp,2
e1109_v73_jxlc1,3
BL_A8Z,3
I58,1
WM8850-mid,1
YL-Coolpad_5210S,130
CnM_Touchpad_9.7,1
DOSTYLE_DP801,3
sonicPad,1
Full_Android_on_C6603,2
FIND5,28
SH631U,1
EF930,6
SH631W,96
lu6200,2
M9A-PLUS,2
A9701,1
M938,1
SC3077,2
Soaye,11
SHW-M25OS,1
X717£®SEYU£©,1
GIO-GiONEE_C620,22
YOPAAK_A800,1
VINUS-V6,3
O+_8.15_Android,2
FB10-01__AKO,1
U9GT3-S_BiscuitTeam_BateV1.0,1
MOFUT_T2_PAD,4
SCH-R740C,4
bq_Edison,1
P7018,2
ZJ611,1
NV8,1
Wammy_Passion_Z,3
DFP7005,18
AWIT_AT26,1
P701+,1
T8700,33
xy7002,1
XT303,5
XT300,64
XT301,7
full_Android_on_Microsoft_Windows,_pad,_pc,_n*books,7
Gpad_Explorer,1
XT305,3
SH320T,4
L18,109
NEWOD-H1998,2
EBEST_S5b,2
AKL_M501,1
C9-01,2
GPLUS-M600,1
H9709,2
K9701L2B,1
Minte_W900,16
ZLT_E03,2
JXD-S9100,1
W19V20,1
v981_port_to_UMI_X2,1
X5292,4
Minte_Q5,17
Gmate_G2000,139
HTC_EVO_3D_X515m,2708
H06A,3
Q7pro-H10(A),5
U18GT2,73
ASK_771SP_3G,1
M510A,2
s3S,1
miTab_HOP!,1
HTC_EVO_3D_X515D,1
KaiBoEr_C3,1
5C,7
Fimi-M8,2
W830,16
HTC_EVO_3D_X515M,2
Full_AOSP_on_NS115,2
Galaxy_S4,10
Siwei_A9,8
s3?,1
SHV-210L,1
^K:,1
L203,1
KuBao_A800,4
SH8168U,4
I5D,8
M9700,1
Victorys_S3,4
saturn,3
T-55,17
M5100,3
AOSON_G18,3
SHV-210S,1
PadFone_2,982
Andromax_I,1
XPERIA_ARC-LT15i/LT18i,1
Y358,2
VOVO_V1X,4
A102+,2
KB76,1
ETA18,3
GT-S6810L,1
Xperia_Play,1
epade_A300,30
SH-12C,4
RO22,1
?s(,1
YOPAAK_A500,1
K-Touch_D8800,4
E708R,3
wishway_s300,3
LENOVO_P770,1
a,11
V62,2
I5P,37
EXNote_a,6
GT-S5310L,3
s,1
HUAWEIY320T00,1
i8400,18
ZTE_N909D,6
Vee-Wo_S9+,3
Vilovo-V666,4
S12,1
DOOV_D710,14
S10,11
ouledi-ST211,3
S16,6
S15,52
HTC_609d,323
iTouch_HD470,2
AM9000,4
LenX-A13,1
HW-N80W,7
Lt26ii,1
Iphone_6s,1
HYF898HM,10
MP200C,3
DEFY,1
KS070RE,1
?,1
SAMSUNG_SGH-I717,8
HTC_Sensation,232
IM-A380K,1
U802,66
S1A,2
NPC_N831,1
SPH-D700,9
NEWMAN_NX_ZUNCUN,1
LEISA_A9ZZ,5
mobiistar_touch_BEAN_452T,1
INO_ONE_PLUS,1
TG99,1
LG-P930,35
TW900B,1
LG-P936,207
asus_laptop,1
TW900A,1
LEISA_A9ZM,1
LT13DC,no_long_2,1
PUBLIC,1
GFIVE_EA70,7
peak7,1
e1909c_v77_gq1008_9p017_sui_a41_6628,4
Lenovo_S720,841
ZTE_U889,1
U9GT_V_Core_4,29
jinman,2
ZTE_U885,40
NETPAL_A8+,1
ZTE_U887,85
ONE_TOUCH_4007D,11
ZTE_U880,1
ONE_TOUCH_4007A,3
Garmin-Asus_A50,23
L6500,1
T620A,21
mbk72_wet_tablet_m902_g6c,1
NewPad,439
ONE_TOUCH_4007X,1
SCHN719,1
VINUS_V9,5
at&t_A80,1
WX6,7
Note_mini,2
WX1,4
MUCH_i4,60
MUCH_i5,319
GT-P5113,70
N70II_from_moage.com,1
GT-P5110,1885
XXF_F9,33
USmart_SL88,5
W90AR,1
msm7627a_i300,2
SHV-E160s,1
MID710SC,1
GT-I9108,1457
LT901,1
AM818RC,4
MTO_MK318,3
MTO_MK319,40
CSL-MI410,6
Lenovo_A356,143
N702,3
Xperia_Arc_S,58
SM-G910S,26
N707,21
N90_DUAL_CORE2_CZ,112
E16i,280
BLW-VE65,2
BLW-VE63,8
LX_180,12
HTC_Explorer,1
FlyTouch_M0808S,4
LG-E975K,3
GT-S6310N,4
EX_MOBILE,1
TX97D,68
K-Touch_E656,32
GT-S6310B,3
I9220,46
msm7627a,9
SHW-M190S,3788
SAMSUNG-SGH-I9220,5
W73,1
V50S,1
A09M,1
LG-E975w,39
NETPAL_A8L,1
NK168A,11
s?M90,4
B928A,1
IM-T100K,566
Love_5c,1
HDL-V8,1
MC618,6
lantic,1
E780,66
N7700,14
E789,6
5S,15
TSM-TP3,9
Q-Smart_S1,2
i-mobile_i-style_Q3,4
lenovo_820T,1
GX-L007,6
Galaxy_S3,6
GX-L008,3
Galaxy_S5,12
DK500,6
GT-S5310B,1
BL_9919,2
MT887,184
T-52,6
T-51,5
Xperia_X8,2
DELL__ATT,1
TELSDA_T598,2
IOS,1
i600w,1
5s,2
ITOUCH_HD89S,44
Q1??H,7
GT-B7510,2
GT-S6810P,25
TD-3G,3
WX1A,2
TAB-711,1
GT-I9100,36659
GT-I9103,1974
GT-I9105,173
PMP3670B,1
P76a(K3G5),34
LG-E435,17
TAIXING,5
ZX-A13,1
Amazon_Kindle_Fire_HD,13
LINGWIN_U880,6
HD900,1
U-99+,7
S5288,10
HDL-V9,1
F35,14
KENUO_K10,1
Connect-3G,1
i-mobile_i858,2
M2(MT6517/2CPU),17
T889,10
XpringSurf_G8D,1
ITP-R208W,26
R708,2
T880,1
GT-l9300,22
T886,2
Artes_D708,1
Nexus,1
myTouch_4G_Slide,14
T-smart_D99S,2
Primo73,20
i6000,11
Primo77,1
Primo76,7
HS-E956,59
AD683G,8
HX,6
androitek,1
GSmart_Maya_M1_v2,28
XpringSurf_W7,2
T-100,5
Cloud_X2,1
lephone_1800,21
M31,2
Q7pro-H10,20
T3288,5
N-SE,1
M3+,10
TB2000,1
GT-S6790N,1
HM,1
MP_3088,4
TD100,6
K6166B,1
MOFUT_F1JQ,4
K6166A,1
HUAWEI_Y210-0100,8
DIM_A2,17
RSD-A6500,8
HIMEDIA_Q6II,2
M707EBC,34
momo9Dual-III,1
I880,4
NAMO-N800,4
W920e,1
SPH-M840,5
T166B,2
T166C,4
T166G,7
PantechP4100,3
LG-P990,500
SM-G3502,171
HS-X6T,3
SM-I9000,1
Digital2-Deluxe,1
SW-ARMM8,18
SM-G3509,72
E140,2
Emperor,1
EBEST_Z5,80
EBEST_Z7,10
D101,1
H8,57
Samsung_Galaxy_Mega_6.5,1
Xperia_Mini,2
N89-F1,8
Full_Android_on_TINY4412,1
H2,18
H3,7
N9_HY_C,3
H1,48
H6,54
MORAL_N01,144
Coolpad_5216D,269
HUAWEI_D2-0082,53
huaqin75cu_nbd_6626_lca_gb2,11
XT800,53
ZTE_V970,376
Coolpad_5216S,404
	_SAMSUNG-T118,7
ZTE_V975,303
M3A,2
A10HD(N9A4),54
?°ß?6,4
U8MID,2
SONY_L36HE,1
Fsat,1
H905,4
S-534,1
W689-1,1
HT-V5,13
F9192,10
H900,6
MEIGU,1
Huawei_Ideos_X1,3
A66i,2
HYUNDAI_Q45,6
LG-0ptimusLTE2,3
vivo_e5,1
R70,8
SK17a,3
i1258_sjty_d1,7
HS-EG966,2
HYF999A,3
epade_Q3,7
Samsung_T8,6
SK17i,116
7E01+,1
Newish-T300,3
SGH-T989D,10
Vodafone_Smart_4G,1
SGH-I957R,1
S002,1
,1
SCH-I110,3
M35,4
M901,2
SBM203SH,6
skf003,5
HTC_EVA_UTL,1
TX97,6
Q970,1
A660,66
UM-A13,3
HUAWEI_Ascend_Y_210D,10
LX6200B,1
GT-S7262,11
e1811_v75_zgt1_t,1
MQ7903H2C,1
SGH-I727?),7
R820,16
KONKA_EG350,2
G_33_HLI,26
D10C,4
SP0728,1
Coolpad_W706,46
M719V,1
A500(MT6589/48),8
lenovo_A590,1
ODM5830,5
ET710,2
TC970,1
U650,25
Coolpad_W708,10
SGP351,2
Newpad_M78,1
A408,2
HTC_X515E,177
HUAWEI_Y511-U00,1
BD87,3
F8-SUP,1
U26GT,16
LTSF_T6810HX,1
intki_E9003,10
DESAY_TS1018,39
Lenovo_A630t,1631
IP7S,5
intki_E9005,1
Unusual_U8Y,1
Z_7-QJ,1
F-08D,2
OKWAP_i750,1
F9V1,4
TSC_Z8A,3
V928B_6548,8
HTC_X515d,331
HTC_X515e,8
KONKA_EG530,1
Lenovo_A630,227
GT_N719,1
GT-I1900,1
Bigbang,1
Lenovo_A630T,21
PULID_F6,21
Celkon*A86,1
TH901,1
SAMSUNG-SM-C105A,2
M32,5
DB004,5
T928,12
moii_E598,3
SO_01,1
P600-B,5
P600-A,9
M708EBC,10
N55,2
T9988+,4
HMI_A5,30
HMI_A6,69
DAKELE_MC001,48
HMI_A1,126
HMI_A2,22
DAKELE_MC002,3
XPERIA_Arc,4
shine5,1
H-502,1
P300,6
X90,4
TAB-9701,1
Lenovo_B6000-HV,3
SMART_TV_BOX,1
X97,4
A40S,4
ZOYE_V15X,1
YX11,3
BenWee_5100,2
®¢KZQ?_D520,1
ME173X,936
A40I,8
VI30D,2
Droidx,,1
e1808_v75_jbl1a535,2
SBM101SH,3
NXM1005ND_CN,1
Galaxy_Smart_SIII,4
J-88B,4
Karbonn_Titanium_S9,1
EPHONE_W8,2
Micromax_A116,6
Bilkan_U5Z,1
V7T,2
CONOR_WG100,4
SHV-E500S,57
V7S,5
HUAWEI_C8812E,1167
GT-7100,5
GT-7105,1
LG-LU6500,315
SCH-R970,13
A+10,2
ukingupgrade,1
K390v,1
G5C,13
wwe10,1
PI3900-93,4
03_v89_jysj_f668_sx,5
W6500,18
MZ86-MID,3
CUBOT_ONE,2
zhephone_ics2,1
Karbonn_A27+,2
GT-P7500R,4
huaqin73_gb,2
Milestone,39
HTC_EVO_4G,48
C568,1
Mktel_iP5S,8
GSUN_500,1
D5_Duo,1
MB200,36
kubao_A900,2
T9555-2,1
GT-P7500,1396
YAS_SW688,5
C8715M,2
for_iphone_5c,1
chuangyi,32
my_Pad_P3,20
HUAWEI_H868C,2
SCH-i509,149
Blu_Dash3.5,1
B900,3
LG-P705f,2
LG-P705g,7
G55,458
TECNO_D5,3
GT-N7199,1
IPHONE4S,1
TECNO_D1,1
DMD_G17,2
U8100,3
PARA1_Full_ho,1
Pony_speed_K1+,6
ASUS_Transformer_Pad_TF300TG,70
Uniscope_U868,6
V70,9
V71,8
ASUS_Transformer_Pad_TF300TL,12
Japan_phone,1
A8-T1,3
Q-Smart_S16,1
W500,5
Minte-i760,40
rk30sdk,406
HIMEDIA_Q15emmc,1
GFIVE_A86,21
N98,27
Skyfire2,1
De-Sensed_HTC_Vivid,1
ZTE-T_U960s,191
N92,8
N93,2
N90,91
N91,72
N96,2
XD_6S-??,2
V91,1
V153/,3
SHMA_A90,3
N9+,7
e1809c_v75_jh1,1
MTI-U06,3
SHV-E300S/K,53
WINDS_NOTE_W,1
e1815_v20_hfyt1e11_6622,3
QY-YUWIN_A8088,2
I_16,5
iMizu,21
ratech15cu_nand_6626_gb2,2
GL_V68,1
TF-C800,1
MAXWEST,1
rk29sdk,2
T9220+(MT6589/4CPU),11
UNT882A,2
EM102,1
HTC_My_Touch_4G,9
A80_se?8(M5MA),28
ThL-W9,1
Intki_E9000X,1
Q7A2G,2
1234,1
UX100,1
Galaxy_S4_-_4.2.2_-_API_17_-_1080x1920,4
HV-E300S,1
1C10,1
ELIYA_S828,15
LG-F100S,976
TETC-G18S,6
LG-F100L,1192
HTC_S710d,245
T166D,2
SONY-Q9,1
NAMO_S9300,2
HTC_Incredible_S710E,11
GT-N8013,54
Mustang,1
XT320,111
XT321,40
MEIQI_A8,1
	_SAMSUNG-T100,4
k-51,1
Monga_R3,5
GT-S6812C,33
	_SAMSUNG-T108,7
GiONEE_Gn700w,5
iphone_4S,3
R81P4,1
CHER_A58,2
HTC_S710E,22
BluePad_I5,1
A76,79
INHON_PAPILIO_G1,86
F106,19
BE677,1
INHON_PAPILIO_G2,30
Loobee--X2,1
A75,5
Motorola_Droid_X,1
Turkcell_Maxi_Plus_5,10
KT68,1
MID-7089D,4
CU888,9
Atom_Action,1
Bilkan_U1,2
S5_75_5647,1
Android_BT,9
SM-G3508,115
MT810,23
ZX_938,1
V60-F5,12
Q7C.3G,2
G8800S,7
LG-F340S,34
W810,4
U96,7
U98,8
Scroll_Essential,1
NABIXD-NV10A,1
Fly_IQ450,2
W818,11
pado_p10IIHDspi,6
iphone,163
GFIVE_I88,4
Lenovo_S920_ROW,68
X9017,1
M919,304
16GB,2
LG-F340L,47
G700T,3
GPLUS_N809,10
Design_TAB,193
lenovo_A698,3
ZTE_u807,2
VANHON-E33,1
V813s_Core4,32
GT808,3
60861,1
GIPO-W919i,2
YX09-A,5
KAIXIN,3
	x1-E8000,1
L36,1
AT100,45
03_v89_jbl,15
A1000,2
Androm_Valkyr_P350,1
Android_B1,7
H0,1
CSL_Spice_MI300,1
MOGU_M2_ROM,1
MGT-X1,1
Dell_V04B,38
M3S,9
mytouch_4g,2
Enjoy_71,54
H7,6
INTKI,8
HK-I9100,2
4-Streak_7,1
U30GT_M_ByBiscuitTeam,1
T2888i,1
Micromax_A87,1
OR2000_CN,1
ZUOKU_K2,1
XD-S6000,16
LV70Q,1
W90,2
T500_S,49
SM-9005,1
SM-9006,1
ZX500+,8
U820,13
HTC_One_XT_s720t,1
10MOONS_EYE,3
Bird_I700,4
A7S,3
BC1077,8
hi5X,1
GT-S7562C,94
Full_Android_on_Crespo,11
Diyomate-3188,1
q®®HiPhone_y310,1
PULID_T7,6
AMOI_M8228,9
HW_A880,19
Mi2,12
BOWAY_TD800,14
PULID_T2,1
PULID_T1,18
YOORD_D166,5
EOOM_Q17,11
EOOM_Q16,3
UNT988A,2
EOOM_Q12,7
EOOM_Q11,5
LG-L38C,14
V988AW,25
MI-ONE_Plus,7202
W17PRO	?f	,1
P990,1
M3B,10
GIGA-107A,1
)??7100,8
GT-B5330,20
s1s,1
Lenovo-A798t,1
HTC_Lexikon,2
SK-W15,7
lingwin_U980S,3
KM-100,1
IM-770K,1
TECO_Android_TV,1
WP-W12,4
S11_rk2928sdk,3
WP-W16,21
SW-ARMM7S,1
Explay_A320,1
HTC_ThunderBolt,6
MOFUT_F88_JP,6
SKM-B12,1
YUSUN_-_W_800,5
E998,2
MI_2Sc,1
AUX_V980,13
W1F,11
GB980/960,14
AUX_V988,7
MMD-X200,1
XT928,272
ARCHOS_101G9,4
P200?8,11
XT920,9
HTC_Raider_X710e,138
GS888,489
G1188,6
TCL_J305T,54
KliTON_I868,4
P700+,1
mate(?6H),6
3GNET_U6s,4
f16ref,1
V200A,3
Lenovo_A208t,87
i1258_nuoyaxin_a806,3
RY618,1
HTC_Desire_600c_dual_sim,1
Shine_4,3
Mini_S,21
CRAVE_S2A,5
ZI-V6,20
vivo_S7w,60
iDroid_S,2
GXQ-G15,1
NS115,1
Mini_X,1
T8828,5
SUBOR_F9,2
ASK_SP571_HD,5
8002Q,1
IMG-G18s_P4318B,5
ZOYE_V12,2
T310,38
T311,2
ZOYE_V11,2
W19,1
W18,1
U360+,7
IM-A890,1
W11,10
W10,3
HIKe_808,11
LA-Q1,187
M36h,61
PD803G,2
IS9300,1
GT-I5510L,1
T888,2
TAB07,1
XT7S,6
GALAXY_S4,3
TD7BP51,5
IAIWA,1
N80HH,23
HTC_709d,4
SGH-T759,5
I9009C,4
RSD_V11,7
I9009A,4
100B,103
100A,43
LG500B,4
GT-S6812i,100
RSD_V1+,3
vollo_Vx910,2
MOFOTO_T6100f,1
xhl_6105,1
JM9220,5
TWD-MID,1
PIXELDROID_HD2,2
IM-A890L,335
Z450,18
IM-A890K,384
5S(MT6517/2CPU),2
Iphone_4s,2
F1A,1
BROR_T3(OPEN),1
ZX_168,1
IM-A470S,1
Lenovo_A376,156
HTC_EVO_Design_C715e,6
QXH_TD999,1
Z180,18
ZX_166,3
HUAWEI_Y320-U10,2
IM-A890S,261
713B7,1
Lenovo_K910,30
F1+,1
N90_DUAL_CORE2_V11,5
E689A,1
SAMSUNG-SGH-I577,4
Samsung,23
U8730,1
Amazon_Kindle_Fire2,2
SAMI_S500,1
F18,8
TOOKY_T1992,14
A798T,99
Q7Plus-mimi(BT),1
Z7_JLD_A_BRAND,1
A102+_ZNZ,1
CUBE_U9_GT,1
epade_S90,134
LG-SU370,55
W9260D_6548,3
F16,21
F14,2
F15,6
703A,1
GT-9200,3
CUBE_U9GT_2,83
901C,1
ZTE-C_R750+,1
SAMSUNG-SM-G730A,2
SpreadwinPuppis,2
N_307,1
Venue_8_3830,52
Jeed-E898,3
T®Æa850,4
A798t,16
SAMSUNG-T-108,2
swing,3
ViewBook_730,1
Philips_PI5000,4
B806B,1
GT-I8190N,2759
GT-I8190L,46
L006,4
Saihon_I97,11
CHUWI-V8,1
Saihon_I98,9
IOCEANx7,1
SHW-M440L,1
SHW-M440K,1
sphs_on_android,12
SHW-M440S,3222
ViewPad97A,4
SH8158U,11
HTC_9060,11
GT-I8190T,2
MID-702C,1
Simdo-D910,4
V9+,1
CMP756,1
Android_Smart_Phone,14
SSKA_SK500B,1
w>5950,4
BIRDA_MODEL,7
P8000,11
PLANET,19
IM3,1
8610,8
VGTE-V69,1
i338,3
B7000,1
IMI,23
BOHP_P5B,8
L26,1
CY8768,29
ALCATEL_ONE_TOUCH_4030D,9
ALCATEL_ONE_TOUCH_4030E,5
E96?,10
ALCATEL_ONE_TOUCH_4030A,9
TCL_S950T,50
MyPhone_A848i_Duo,1
F220K,1
SAMSUNG-SGH-I997R,49
ZIVI_I8550,1
iTouch-T3,39
T7-B,5
HTC_Sensation_XE_Z715e,12
readboy_P50,3
HDL_V8,1
M1+,16
EBEST_I6,1
Lenovo_S1-37AH0,32
M11,23
VANO_i600,4
M12,2
M15,15
IS_D50_mini?8H,4
M17,30
M16,122
PIRANHA_BUSINESS_II_TAB_9_,6
M18,2
ZTE_V955,436
SAMSUNG-SHV-E110S,3
FhJ_721,1
N77C-TFY120907,1
Sunup_MCT666i,1
J701Y,1
GPLUS-W628,4
ChangHong_W22,11
TELSDA_T5880,4
Vodafone_845,3
IUSAI_i806,2
JXD_S5110,1
Lenovo_S880,439
HUAWEI_Ascend_G_300,59
P190,8
VOW_V5T,4
K-touch_@100,17
HUAWEI_Y511-T00,441
epade_S5,5
T882,1
epade_S7,23
A5000,18
ZX-3508,14
VIKO_V8,1
IMO_S68,2
Philips_W8560,13
GT-I5500,10
Galaxy_Nexus_-_4.3_-_API_18_-_720x1280,6
Generic_Android_on_mt5396,1
LenX_MID,6
IRIS_455,3
YOORD-UF908,5
D70G1,1
A3PI_F682,1
piefunN78S,1
p?(:Z-H-J,1
U960S3,2
MI800B,1
ANTAI,11
MI800E,2
ET_M22,3
).8150D,1
GT-S6810B,3
Gpad,1
T5S,26
ASK_SP512_IPS,10
G8802,5
GALAXY_S4_LET-A,1
i9900,2
G8801,5
GOX,7
Nexus_S_-_4.2.2_-_API_17_-_480x800,3
gemei_G3,2
gemei_G2,21
skf009,21
gemei_G6,17
i784_D1,4
A500s,1
VP70,1
bq_Aquaris,2
GT-S6810M,2
SK-S100,38
ALCATEL_ONE_TOUCH_6030X,4
ZA-A900,16
Coolgen_E69_NOTE2,20
ALCATEL_ONE_TOUCH_6030D,26
Lenovo_A2107A-H,1
DXWY_S6,3
ALCATEL_ONE_TOUCH_6030A,8
S288,1
EXP8,1
CINK_PEAX,3
MI12,6
ASK_SP554_HD,37
Y813+,1
S7589,1
SC-72JB,1
2s,1
callbar_T81,2
T100C,14
Hosin_T3,24
C8815,2
Huawei_G510-0010,1
SHV-E170L,420
SAGA_A728,21
SHV-E170K,802
Cloud_Y2,1
C8812,79
VS840_4G,28
Dual_Core_TV_BOX,3
SAGA_A720,43
T9986C,1
KSD1012,6
N86-2cpu,5
06v20_v89_jbla798_hd,3
??°¡1,2
SHV-E170S,403
FDT_G969,2
BALONG-A8C,5
EBEN_S1,1
ES20,3
LG-LG730,4
Giada_I700v-dd621,4
tablet-c,1
x5?8H,3
Changhong_Android_TV,1
IVG_F501,2
T11A,7
SHV-E370K,946
3091-3093,5
KHPHN05ANDA,2
ALCATEL_ONE_TOUCH_903,1
ARCHOS_97B_TITANIUM,1
RS6280,1
SHV-E370D,4
i9080,2
NOAIN_A908,7
NOAIN_A909,7
C8600,26
PAD003GV,1
NOAIN_A905,10
NOAIN_A902,20
K-Touch_T760,181
NOAIN_A900,31
NOAIN_A901,11
ET-A9D,6
Barnes_&_Noble_Nook_HD+,12
V801s,4
MOTIN_A9i,1
epade_A45,22
e1908_v77_mt6628_hjy1a6x,2
Rikomagic_MK802IIIS,1
M-MP75S23G,1
Mlais_MX68,55
	T8-5,5
cm_elite,1
ZTE_V765M,1
F9002,1
kailitong_key,8
ATRIX_4G,1
P81HD,2
W818++,1
GT-N7200,13
vivo,10
WM-BR2000,14
D6_FWVGA_ZD,10
ST21i2,61
MZ82,9
